density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
0.837021392852392,0.09367152636200593,1.1705663763311918,-0.07044058772494786,12.413222257506511,0.09160312364902093,16.060299256282914,LOW
1.6010993101349156,0.034124505580091696,1.2446846626343921,0.034668633429455975,5.161030484610988,0.12968402959769984,23.23723594812905,LOW
2.920784104131012,0.2655898888166483,0.5859862054877358,0.10070329306765963,37.72435869432489,0.3701904426807109,56.278702066241536,MODERATE
1.54261163984806,-0.1977724557505355,1.3394972401226692,-0.0021546979019969326,1.3028774373905634,0.06810732231471793,18.577641207388254,LOW
0.9311529469071862,0.068920255471011,1.2267855097115024,0.059256860844670134,9.192139921351234,0.037919415898817865,11.929593933086911,LOW
0.25057345423863236,0.1782887019693289,1.4432752406146334,-0.08304075490981258,7.222280475423801,0.19208036377216373,7.918093881822675,LOW
0.6301704426544616,0.09449518186854428,1.3902876366219235,0.005738664870286514,-6.371538954498856,0.18677367472531892,14.03856286798264,LOW
3.140538779027423,0.5567275836288522,0.41434707309989344,0.3704855706377156,71.15746803560248,0.5261664778251235,64.2854998780064,MODERATE
3.5980221877819583,1.348669844334386,0.38770716979490094,0.5003906240970966,72.01110323520517,0.6163078075834125,88.14278147605401,CRITICAL
3.420588835562926,0.3000588799840674,0.5736890958901968,0.002098855642946018,44.0395142203472,0.3457301693464612,63.704055789587976,MODERATE
3.7480450883519563,0.6738473129114323,0.3565513174364169,0.6556391314608445,139.76183961376307,0.7995800191848981,81.92622343425107,HIGH
3.2337872275129245,0.023315821388692037,0.642912374877484,0.11145402100424678,49.02095381127576,0.20135745928594423,54.055021090009774,MODERATE
0.527626855047696,0.09203540457439341,1.3726694464999327,-0.005564423470498306,18.4075240959627,0.04054141590836838,8.859636677400873,LOW
3.7555080765252957,0.8682083408540474,0.5227634478893495,0.27992130584825237,54.408074251255,0.7789811609742219,78.34054299995935,HIGH
3.922693513442933,0.9824263643564127,0.37018861320401475,0.5234235661664552,64.88140873294849,0.5893897584261008,83.66047274050109,HIGH
0.9482551731115904,0.044676649013463715,1.465111867195801,0.04781463412535164,11.6919120065956,0.06159979241882044,14.994833969002851,LOW
1.9855831480000665,-0.08352501647257644,1.1083058290905279,-0.0031708699113616456,-0.3055786068896964,0.18480589197398886,31.301781347523818,LOW
0.8792841538779084,0.05034485204340006,1.0405573356255617,0.05134658936330436,13.051964654146143,0.09480516694553354,15.934519279522528,LOW
3.386517433254652,0.3331726717123962,0.7159130038627736,0.007431352689944503,39.131972625272375,0.585946404640418,63.571302392364764,MODERATE
0.7455604117977018,0.007703770565511359,1.3642186028423295,-0.09986190510359015,16.616351681955607,0.17727257193566437,9.44819853805782,LOW
2.20676849444497,0.25377357571634035,0.5468149859905584,0.1767196014892504,22.722773004719492,0.5323965658950012,46.11273032716078,MODERATE
3.497710813211661,0.1287515873521824,0.5309005463897902,0.13290097954465344,13.336133398662833,0.27139988602630527,61.4584702668041,MODERATE
0.9415190276947294,0.012087477146896675,1.1340121189099932,0.07440863637509881,-5.167040570607343,0.050780361001242884,17.097168391846523,LOW
0.32143860435406035,0.15159167360285036,1.138929582534991,0.044504803893571254,2.8394707917574937,0.12717469614678337,6.418783510210356,LOW
3.425311809648872,0.04706774879406872,0.8840385151251196,0.061052409227386625,25.20544491307995,0.5495292065052999,54.639457681944954,MODERATE
2.1011849719256395,0.25402427506836917,0.8948209508207121,0.158664176329678,16.675569559162092,0.3780164300230128,39.59452370165664,LOW
3.1789047611741754,0.04534671209666741,0.790768279634982,0.11277455795559242,15.566366546883884,0.2810838233216095,51.59068171547713,MODERATE
2.2422336579346593,0.15620930361085966,0.6424366691315407,0.014589109174370295,28.486337969574343,0.5063719368676834,45.30905868293406,MODERATE
2.345155932315708,0.40188439164870243,0.7399355300551383,0.18309059225365712,13.68613668803345,0.2820126333439285,48.22486333592567,MODERATE
2.335862661783168,0.04626491376072933,0.7986016411260501,0.16438095484851983,34.31575715933172,0.44732219854523647,33.331721411999666,LOW
3.5338817248797403,1.1173002024138587,0.30678775677549786,0.7226559204813148,42.680490192507946,0.6671680286893323,81.54434736742756,HIGH
1.247417971564906,-0.05593118009144793,1.3588439558588234,-0.09593371140531384,2.176683163074289,0.16625271994848276,17.357733634668286,LOW
0.23310733622460728,0.038046625978671283,1.1250338564390645,-0.017953753272554926,14.915214589981723,0.03976973683650329,7.788497248505877,LOW
2.7567282699013345,0.45247884620713585,0.986481000146782,0.14548823569601874,33.38588236461867,0.4983370162950213,49.83271495140857,MODERATE
4.8652307824391565,0.5023862397736605,0.25131548955752503,0.3398656645164343,133.71171254406082,0.8060279386354159,100.0,CRITICAL
1.862985481399963,0.17339646801424496,1.155501743151059,0.06718619856414335,3.255359697712871,0.1308689498273189,29.423984443219396,LOW
0.21611728847727918,-0.14424872552338447,1.1453372472366186,0.09525075679522599,18.97016450749975,0.16553266849690623,4.1345268174235414,LOW
0.9390440670294629,-0.024086864603718283,1.1934866224090919,-0.09102393898205088,6.0358212267295315,0.01456239842497218,14.14340659804469,LOW
1.32955912620368,-0.10678519737636077,1.1326250324783163,-0.03717329661491901,13.910347998059894,0.0421382693692169,21.141284595670985,LOW
2.3007006716322276,0.14251871253120746,0.6177406464932457,0.19350140132198576,31.069157778231215,0.48851965836222133,43.280919319912826,MODERATE
0.680803689676323,0.0987208369163472,1.3129459053287136,-0.06314691269483425,7.936634318592251,0.14162959902212238,12.655124204709946,LOW
0.5673105366529189,0.07159310916591571,1.3054456000707486,-0.08441756830583598,10.000389207012628,0.09770358656705974,8.706411854345227,LOW
1.1322942042852904,-0.007306588843120354,1.1931826855282484,0.049206662885957764,6.94254690884847,0.14205437077882374,17.797993312610338,LOW
1.4850777607765207,-0.015388756759883243,1.0168839678422934,-0.05310168920070018,-9.227308247782661,0.09137490439820875,22.551841740474792,LOW
3.21063124902615,0.1334348237313776,0.7803247339232624,0.117875418395823,16.85367646090919,0.22904537254736163,52.189802054107,MODERATE
2.1464587023203094,0.3590015483429912,0.9607342393630779,0.04863183291346827,28.83754314040913,0.49550983722393005,43.31860107922235,MODERATE
3.103754355729678,0.5273997715318401,0.5905833931917608,0.7738850148626788,86.45141649125594,0.5151689972317918,64.09095488407311,MODERATE
2.4401151610829843,0.4683614934502771,0.8973309625271517,0.19487813524003303,21.380153900541142,0.480507431776687,42.065489651515534,MODERATE
3.298510823531667,0.17723424434713103,0.7247365051018355,0.14112012589335846,22.968963374895175,0.4973547694500761,61.69253503021208,MODERATE
3.37093366158296,0.32515538594779303,0.6059482794469861,0.049442594624110915,24.895373516651684,0.3387706161027893,57.58361326271646,MODERATE
4.291419545737458,1.4789731613364814,0.003920770519376937,0.2627844153276052,161.83667981900726,0.8764049275478838,100.0,CRITICAL
1.2407125028962038,0.033404537917719995,1.3153568350605565,0.06890953651075812,16.601514668439542,0.14745006011215953,18.033012409648315,LOW
2.3759275375038382,0.378175569749438,0.9389300893581446,0.19955628026698136,35.162905314470834,0.27720188182823446,44.518606468636854,MODERATE
1.4739588218617732,-0.19324050445951066,1.320632138594443,0.053334060202049616,0.041134588123449944,0.01523355384015781,17.658023349377412,LOW
1.443782799628782,0.12679439506057344,1.431190959244258,0.006083438322223106,4.276150893675968,0.16966345540360595,20.957721849146914,LOW
2.867976092622847,0.21698668399690035,0.6864069859605197,0.14416225718694872,24.59389974784509,0.3374185799876954,49.35294562055618,MODERATE
3.3664857299347477,0.39393212509888054,0.9211205695378507,0.2577025832051573,46.821135857874694,0.29402849316355195,55.94973841821211,MODERATE
0.8318755664952483,-0.04724920215459982,1.3261418258510924,-0.019639387936451327,8.489909177516111,0.07645587274556156,9.138037113718577,LOW
3.601051036228891,1.4739977330166145,0.533062490551893,0.49146836500042473,66.66139686034835,0.7021727334365436,84.10082258915584,HIGH
2.6962639696879385,0.11496106620534535,0.7786191589316326,0.07614877570783399,47.599932705217505,0.45155369921348776,46.539899671157016,MODERATE
3.061689920362629,0.29856611575428743,0.8071505125896107,0.1811607008476869,24.404137872420687,0.5749657640029893,54.46612416700748,MODERATE
0.13862301027662066,-0.060655463044669844,1.0651412893237997,-0.027323241790423322,8.24787455107198,0.004532894904384821,6.77276837171958,LOW
0.691289830456135,-0.0137327293935397,1.1240459030008967,-0.09913161444781077,-9.203276554622104,0.07154813439440398,13.335183878173206,LOW
0.14249098182945558,0.14370770801393612,1.1370686568214265,0.0006245154333602426,-4.617727474251305,0.009344994448752452,6.1922813478008685,LOW
1.2157376237004787,-0.19461297103142017,1.2181429724051607,-0.04223279030443677,-0.41746045186741476,0.0007798086228059554,16.427529527236914,LOW
5.033926204967075,1.3587681995625256,0.19983674547360838,0.4190087164199068,221.58182326183515,0.9524396210986618,100.0,CRITICAL
3.865310524173463,0.6378066697869338,0.4170640747840244,0.6101854582916957,49.19586102951635,0.7788790450228256,77.16808138260993,HIGH
2.9681861259751283,0.08912137404517684,0.6322173449777136,0.0363003650043607,20.559948874155552,0.39695870611671946,51.50741077182922,MODERATE
0.18478004229238315,0.048787934362801794,1.210079948683324,0.09687077336341401,13.392796562350789,0.16167256385467388,10.280589337497858,LOW
1.5778111325177084,-0.12215467572980288,1.2928979361441528,-0.010515685536856265,7.148115517330396,0.02668870588459924,19.325532942582736,LOW
1.3497024484707327,0.18067934938887198,1.3886964593523916,-0.00616884388580459,-8.323877797228812,0.00900402989142084,18.475001045568174,LOW
1.9540399574746505,-0.040535573423534726,1.4217036459363226,0.0410284877897194,8.162859776481987,0.18956522233074835,25.291105387374916,LOW
3.5517613076422436,0.746445139626111,0.2835665667369107,0.6517286006253806,41.406778367729764,0.7742576232208649,74.12807801629738,HIGH
1.2988791890733378,0.04189918457680292,1.2892055755273906,-0.005131389826648888,15.572909980658334,0.13186657405809685,18.113524184408696,LOW
0.15420416696657943,-0.1411176058105629,1.333503945127208,-0.001195648851765846,12.567567684862126,0.0383460673484215,4.73515037428242,LOW
1.7881453422441356,0.17428581841141333,1.4608645774945859,0.06366100884015252,10.647076357936758,0.18273557880549274,23.920034891799077,LOW
1.7191026394383357,0.002446781938606396,1.4914088617476182,-0.0764937780990058,2.375103917003875,0.06637488861615203,20.770934468179963,LOW
2.9501567283045778,0.33081473469082723,0.500647939955889,0.026688130134470377,11.402553346238076,0.5458396585593108,54.93583739092128,MODERATE
1.713678354781794,-0.19433349561514604,1.0593091371899253,0.03703262442818006,18.91677568122791,0.12855728425940152,23.273832822500157,LOW
1.087742414694573,0.18999219023257374,1.2640382732838955,-0.025298474054359518,1.5027666451616088,0.19340670171834615,20.31881608939565,LOW
1.1630208117507914,-0.05730192059107461,1.1201007629269748,0.07911045720282092,1.4946742628784033,0.05655743249427956,18.87027686108287,LOW
3.1973463964561253,1.2455047847165228,0.4610988577857051,0.7522906570233714,131.52518513240062,0.7115885653818925,81.96419857921774,HIGH
3.0232026305814936,1.294331823820039,0.30072414018155175,0.31101016597627507,65.54470758645516,0.5179252974490541,72.85637876910528,HIGH
5.73973828645029,1.281583952948341,0.21453095356712756,0.32263814516940303,262.31578889016646,0.9689530383114022,100.0,CRITICAL
3.4676612459124128,0.34134468954808234,0.9488175053720787,0.2538336152961263,33.28252254714256,0.5574621440247556,57.666890027041525,MODERATE
0.8206387078517916,0.11238625729706758,1.0672718328175055,-0.03883495650831621,8.257173526200269,0.08401311977338972,21.842641448162475,LOW
2.68589738785126,0.0950492339702384,0.8734845843114654,0.22133576680589948,19.79924413567118,0.533166607912403,46.911491380076015,MODERATE
2.354452415473048,0.3260195720843521,0.6168047631452804,0.07956988622400533,43.920372272126244,0.5717966276959275,50.12512014422611,MODERATE
0.32280799453091275,-0.17671044877149555,1.1210566204163166,-0.02295069186455294,17.826451403279144,0.048431599941205744,8.146634249043942,LOW
1.494896162012787,-0.07917036480508739,1.3421840758397903,-0.013584436150299514,-4.106651420224832,0.1468117801938272,18.41798240778832,LOW
2.6891074912790556,0.29716205614310814,0.7978895392089087,0.1119814949688023,47.35885063018794,0.5823415323505771,47.97318261489853,MODERATE
2.107536320443148,0.24556378212796787,0.5922096633970035,0.1449643565618711,17.53932617994167,0.48154209825955374,44.35655569948642,MODERATE
3.2478863139840626,1.4342968990371299,0.35546986626410904,0.7763184903515541,146.8500243947978,0.5564239715207719,83.6754746279267,HIGH
3.19342101283355,0.7264406203310816,0.23365060160935933,0.2939221678989068,109.54408650718187,0.6347758190155359,73.36711458619682,HIGH
4.0997450816387495,0.5944039316036622,0.21041246964544083,0.45501555398914395,259.1000383268299,0.8979634175733827,97.92568288196777,CRITICAL
0.1255579056789584,0.0037805815679102517,1.2378180986546383,-0.031150820105952035,7.34218363917455,0.14576293947625465,3.6535990591317664,LOW
2.2231617178759975,0.0608009219441773,0.892927918129559,0.20812377062866075,40.71715602526515,0.26098490968168836,39.71956230249224,LOW
3.1331116132223586,1.370036968197729,0.3409517165223725,0.26326045582048363,71.54458566220785,0.5544344042641649,81.00224044144542,HIGH
1.262988072796016,0.15668835029598543,1.315036964848116,-0.027560171826047128,19.725173815276374,0.03748272028810673,19.0396978752116,LOW
3.195058248105196,0.00032443478861216013,0.8510216260712185,0.07994966901178159,16.789068907675087,0.3096777853473166,49.018369932038006,MODERATE
1.2254393121901397,0.14685785143244828,1.4830450625200389,0.05023067363461975,7.970216381049674,0.028466405226203386,15.554211262199848,LOW
1.2324510692054822,0.015625642306770826,1.423044053867051,-0.035478829828979236,-8.809274279505695,0.08474165381820664,10.509810383852745,LOW
1.2307740807738425,0.012239767376305,1.3283136220841314,0.014728293008009333,-5.681662754748444,0.051447201751663646,14.561620974347933,LOW
3.66325851469563,0.9484006254147411,0.27304057273354615,0.20461462158638716,74.307614350748,0.5164540870780007,83.52852020089693,HIGH
1.7107329069545942,0.08182575843463574,1.0626311646774327,0.028912378253916654,-5.4496057808337035,0.13095818405498375,26.239016407181694,LOW
0.8457715954295754,0.026637708095277463,1.025187085711971,-0.06933833102909454,-0.3877352484326071,0.09246401715437227,13.943403779336165,LOW
1.0039748489323432,-0.08168857760425251,1.3128738893604355,-0.04867951304480598,13.170512633397301,0.10103081897023668,14.265569070640536,LOW
1.2912979009407195,0.027697401519502923,1.1692986771033365,-0.09776858432219573,-3.978953734768824,0.08114190577647051,19.10853696148086,LOW
3.2840264851262537,0.32349130934187437,0.8445046106274063,0.18253255956915734,49.419442304508145,0.3044002276319633,54.69497059410391,MODERATE
0.3400339187015333,-0.00572626965218706,1.048080851815461,-0.04597068062037926,4.480427863141747,0.19151912318600348,12.048733537622729,LOW
3.910197380796552,1.140025048215213,0.28071711824315215,0.25464846366240906,140.6253054444143,0.516663832436481,89.68549466917406,CRITICAL
